,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1053,0.9497518323083716,0,1.0,0.27068875118351055,Research & Development,0.034482758620689655,0.3804347826086956,Life Sciences,0.47619047619047616,1.0,0.9297908873497749,1.0,0.3804347826086956,Research Scientist,0.7380952380952381,Married,0.34345107666342223,0.10078639334488494,0.0,No,0.96,0.25,0.5,0.325,0.3333333333333333,0.5,0.3333333333333333,0.5294117647058824,0.14285714285714285,0.5517241379310345
1054,0.8157567184640292,0,1.0,0.9959891223713117,Research & Development,0.2413793103448276,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.34805823967648075,0.7391304347826088,0.5869565217391304,Healthcare Representative,0.47619047619047616,Divorced,0.34345107666342223,0.7759374235188338,0.3333333333333333,No,0.56,0.5,1.0,0.325,0.5,0.75,0.2222222222222222,0.4117647058823529,0.0,0.4827586206896552
1055,0.564515880005887,0,0.5,0.5541241036108172,Research & Development,0.5172413793103449,0.5869565217391304,Medical,0.47619047619047616,1.0,0.7091336761633529,0.7391304347826088,0.7934782608695652,Research Director,0.21428571428571427,Divorced,0.34345107666342223,0.44186230741970367,0.7777777777777778,No,0.56,1.0,1.0,0.325,0.5,0.5,0.3888888888888889,0.47058823529411764,0.42857142857142855,0.6206896551724138
1056,0.46401954462263023,1,0.5,1.0,Sales,0.034482758620689655,0.5869565217391304,Technical Degree,0.21428571428571427,1.0,0.9197610141140284,0.7391304347826088,0.17391304347826086,Sales Representative,0.7380952380952381,Married,0.34345107666342223,0.5832858347804397,0.3333333333333333,No,0.6,1.0,0.5,0.325,0.5,1.0,0.08333333333333333,0.11764705882352941,0.07142857142857142,0.13793103448275862
1057,0.48076893385317304,1,0.5,0.07688105921698984,Sales,0.4482758620689655,0.5869565217391304,Technical Degree,0.21428571428571427,0.0,0.508536211448424,0.7391304347826088,0.3804347826086956,Sales Executive,0.47619047619047616,Single,0.34345107666342223,0.6476635431494705,0.5555555555555556,No,0.44,0.25,0.0,0.325,0.6666666666666666,0.25,0.1388888888888889,0.17647058823529413,0.0,0.0
1058,0.564515880005887,1,1.0,0.5284066280782448,Sales,0.8275862068965517,0.7934782608695652,Medical,0.21428571428571427,0.0,0.398207605855213,0.47826086956521735,0.3804347826086956,Sales Executive,0.47619047619047616,Single,0.34345107666342223,0.28947456735630184,0.0,Yes,0.92,0.75,0.0,0.325,0.3333333333333333,1.0,0.4166666666666667,0.5294117647058824,0.7142857142857143,0.6896551724137931
1059,0.5812652692364298,0,1.0,0.4414461481494105,Sales,0.2413793103448276,0.17391304347826086,Life Sciences,1.0,1.0,0.7592830423420852,0.7391304347826088,0.17391304347826086,Sales Representative,0.7380952380952381,Married,0.34345107666342223,0.599769195093569,0.1111111111111111,No,0.52,0.25,0.5,0.325,0.5,0.75,0.027777777777777776,0.0,0.0,0.0
1060,0.397021987700459,1,0.5,0.25481557968675844,Research & Development,0.3103448275862069,0.5869565217391304,Medical,0.47619047619047616,1.0,0.889671394406789,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.21428571428571427,Single,0.34345107666342223,0.6296244499528548,0.2222222222222222,Yes,0.44,0.75,0.0,0.325,0.3333333333333333,0.5,0.0,0.0,0.0,0.0
1061,0.397021987700459,0,0.0,0.5551636988255785,Sales,0.4482758620689655,0.3804347826086956,Life Sciences,1.0,0.0,0.7793427888135781,0.7391304347826088,0.17391304347826086,Sales Representative,0.47619047619047616,Married,0.34345107666342223,0.263101190855295,0.1111111111111111,No,0.52,0.75,0.5,0.325,0.3333333333333333,0.75,0.027777777777777776,0.0,0.0,0.0
1062,0.7320097723113151,0,0.5,0.7979841158576311,Research & Development,0.06896551724137931,0.17391304347826086,Medical,0.47619047619047616,1.0,0.8595817746995497,0.7391304347826088,0.5869565217391304,Manufacturing Director,0.7380952380952381,Single,0.34345107666342223,0.7304137160472924,0.5555555555555556,Yes,0.72,0.5,0.0,0.325,0.3333333333333333,0.5,0.05555555555555555,0.11764705882352941,0.14285714285714285,0.13793103448275862
1063,0.48076893385317304,0,1.0,0.8334372345978481,Sales,0.6551724137931034,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.7693129155778317,0.47826086956521735,0.3804347826086956,Sales Executive,0.7380952380952381,Divorced,0.34345107666342223,0.8799863204167666,0.1111111111111111,No,0.56,0.75,1.0,0.325,0.5,0.75,0.2777777777777778,0.4117647058823529,0.0,0.27586206896551724
1064,0.49751832308371585,0,1.0,0.2207003144839081,Human Resources,0.034482758620689655,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.4583868452696917,0.7391304347826088,0.17391304347826086,Human Resources,0.7380952380952381,Divorced,0.34345107666342223,0.5714696731177695,0.0,No,0.84,0.25,0.5,0.325,0.5,1.0,0.1388888888888889,0.17647058823529413,0.07142857142857142,0.20689655172413793
1065,0.916253053847286,0,1.0,0.8220654795302313,Research & Development,0.13793103448275862,0.7934782608695652,Life Sciences,1.0,1.0,0.2979088734977484,0.7391304347826088,0.3804347826086956,Healthcare Representative,0.7380952380952381,Married,0.34345107666342223,0.5979541733961683,0.0,Yes,0.64,0.5,0.0,0.325,0.3333333333333333,0.75,0.08333333333333333,0.11764705882352941,0.07142857142857142,0.13793103448275862
1066,0.5477664907753442,0,1.0,0.7351049996013971,Research & Development,0.13793103448275862,0.7934782608695652,Medical,0.21428571428571427,0.0,0.8194622817565639,0.47826086956521735,0.17391304347826086,Laboratory Technician,0.47619047619047616,Married,0.34345107666342223,0.30343912204854845,0.8888888888888888,No,0.44,1.0,0.0,0.325,0.8333333333333334,0.75,0.1388888888888889,0.23529411764705882,0.0,0.13793103448275862
1067,0.7822579400029436,0,1.0,0.38191166573659324,Sales,0.4827586206896552,0.5869565217391304,Medical,0.7380952380952381,0.0,0.7793427888135781,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Married,0.34345107666342223,0.8963955982116346,0.3333333333333333,Yes,0.68,0.75,0.5,0.325,0.6666666666666666,0.5,0.1388888888888889,0.23529411764705882,0.07142857142857142,0.13793103448275862
1068,0.46401954462263023,1,0.5,0.1932743169678911,Research & Development,0.06896551724137931,0.3804347826086956,Medical,0.7380952380952381,1.0,0.3781478593837201,0.47826086956521735,0.17391304347826086,Laboratory Technician,0.21428571428571427,Single,0.34345107666342223,0.198353069894958,0.7777777777777778,No,0.44,0.75,0.0,0.325,0.3333333333333333,0.5,0.0,0.0,0.0,0.0
1069,0.46401954462263023,0,1.0,0.9518372726547994,Research & Development,0.034482758620689655,0.5869565217391304,Life Sciences,0.21428571428571427,1.0,0.7191635493990993,0.47826086956521735,0.17391304347826086,Research Scientist,0.7380952380952381,Divorced,0.34345107666342223,0.46412410415721084,0.1111111111111111,No,0.56,1.0,0.5,0.325,0.3333333333333333,0.25,0.027777777777777776,0.0,0.0,0.0
1070,0.46401954462263023,0,0.5,0.3123432817935258,Sales,0.2413793103448276,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.5486557043914098,0.7391304347826088,0.3804347826086956,Sales Executive,0.21428571428571427,Single,0.34345107666342223,0.43808409898837963,0.0,No,0.56,1.0,0.0,0.325,0.8333333333333334,0.75,0.1111111111111111,0.11764705882352941,0.07142857142857142,0.20689655172413793
1071,0.8157567184640292,0,1.0,0.181233635131591,Research & Development,0.10344827586206896,0.3804347826086956,Medical,0.7380952380952381,0.0,0.4282972255624523,0.47826086956521735,0.3804347826086956,Laboratory Technician,0.21428571428571427,Married,0.34345107666342223,0.8545389753940255,0.4444444444444444,No,1.0,0.25,0.5,0.325,0.5,0.75,0.08333333333333333,0.11764705882352941,0.07142857142857142,0.13793103448275862
1072,0.48076893385317304,0,0.5,0.27421445597857536,Research & Development,0.06896551724137931,0.17391304347826086,Life Sciences,1.0,0.0,0.9699103802927607,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.47619047619047616,Married,0.34345107666342223,0.17290572487221684,0.0,No,0.52,0.75,0.5,0.325,0.5,0.75,0.08333333333333333,0.11764705882352941,0.0,0.13793103448275862
1073,0.46401954462263023,0,1.0,0.7244021713024636,Research & Development,1.0,0.17391304347826086,Life Sciences,0.7380952380952381,1.0,0.9598805070570142,0.21739130434782608,0.3804347826086956,Manufacturing Director,0.47619047619047616,Married,0.34345107666342223,0.11752904247192861,0.1111111111111111,No,0.56,0.5,1.0,0.325,0.3333333333333333,0.5,0.2222222222222222,0.35294117647058826,0.07142857142857142,0.4827586206896552
1074,0.5477664907753442,0,1.0,0.3451206934590095,Research & Development,0.27586206896551724,1.0,Life Sciences,1.0,1.0,0.68907392969186,0.7391304347826088,0.3804347826086956,Healthcare Representative,0.7380952380952381,Single,0.34345107666342223,0.8167198498216548,0.2222222222222222,Yes,0.68,0.25,0.0,0.325,1.0,0.75,0.0,0.0,0.0,0.0
1075,0.5310171015448014,0,1.0,0.3310732313166593,Research & Development,0.3448275862068966,0.5869565217391304,Medical,0.7380952380952381,1.0,0.6389245635131278,0.7391304347826088,0.5869565217391304,Manager,1.0,Single,0.34345107666342223,0.7805305396510316,0.2222222222222222,No,1.0,0.5,0.0,0.325,0.8333333333333334,1.0,0.1388888888888889,0.11764705882352941,0.0,0.0
1076,0.8995036646167431,0,0.5,0.7023275879359134,Research & Development,0.3793103448275862,0.7934782608695652,Medical,0.47619047619047616,0.0,0.8696116479352961,0.7391304347826088,0.7934782608695652,Manager,1.0,Divorced,0.34345107666342223,0.9058781605490753,0.3333333333333333,No,0.8,0.25,0.5,0.325,0.3333333333333333,0.75,0.3888888888888889,0.5294117647058824,0.07142857142857142,0.8275862068965517
1077,0.48076893385317304,1,1.0,0.14979407700347397,Research & Development,0.034482758620689655,0.7934782608695652,Technical Degree,0.21428571428571427,1.0,1.0,0.47826086956521735,0.17391304347826086,Research Scientist,0.21428571428571427,Single,0.34345107666342223,0.2803253763510368,0.6666666666666666,No,0.52,0.75,0.0,0.325,0.3333333333333333,0.25,0.25,0.4117647058823529,0.0,0.4827586206896552
1078,0.7320097723113151,0,1.0,0.09092852135933999,Research & Development,0.9655172413793104,0.5869565217391304,Life Sciences,1.0,1.0,0.31796861996924136,0.7391304347826088,0.7934782608695652,Research Director,0.21428571428571427,Married,0.34345107666342223,0.8176458812999204,0.3333333333333333,No,0.52,0.75,0.5,0.325,0.16666666666666666,1.0,0.5555555555555556,0.35294117647058826,1.0,1.0
1079,0.6482628261586011,0,1.0,0.7284157319145637,Research & Development,0.20689655172413793,0.5869565217391304,Life Sciences,0.47619047619047616,0.0,0.31796861996924136,0.7391304347826088,0.5869565217391304,Manufacturing Director,0.47619047619047616,Single,0.34345107666342223,0.33892464829568963,0.4444444444444444,No,0.72,1.0,0.0,0.325,0.5,0.75,0.05555555555555555,0.0,0.14285714285714285,0.13793103448275862
1080,0.7655085507724008,0,1.0,0.15246978407820733,Sales,0.10344827586206896,0.5869565217391304,Life Sciences,0.7380952380952381,0.0,0.508536211448424,0.7391304347826088,0.7934782608695652,Manager,0.47619047619047616,Married,0.34345107666342223,0.4215266561569891,0.8888888888888888,No,0.48,1.0,0.5,0.325,0.3333333333333333,1.0,0.3611111111111111,0.7058823529411765,0.35714285714285715,0.06896551724137931
1081,0.5812652692364298,0,1.0,0.6882801257935632,Research & Development,0.5517241379310345,0.5869565217391304,Life Sciences,1.0,0.0,0.9097311408782819,0.47826086956521735,0.5869565217391304,Healthcare Representative,0.47619047619047616,Single,0.34345107666342223,0.7850866145240988,0.1111111111111111,No,0.76,1.0,0.0,0.325,0.5,0.25,0.3055555555555556,0.47058823529411764,0.21428571428571427,0.20689655172413793
1082,0.38027259846991623,0,1.0,0.3391003525408594,Research & Development,0.6896551724137931,0.17391304347826086,Life Sciences,0.21428571428571427,1.0,0.9699103802927607,0.7391304347826088,0.3804347826086956,Laboratory Technician,0.7380952380952381,Single,0.34345107666342223,0.9190648487995787,0.0,No,0.56,0.5,0.0,0.325,0.3333333333333333,0.75,0.1111111111111111,0.17647058823529413,0.07142857142857142,0.13793103448275862
1083,0.6650122153891439,1,1.0,0.452148976448344,Research & Development,0.3103448275862069,0.7934782608695652,Life Sciences,1.0,1.0,0.8595817746995497,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.21428571428571427,Single,0.4382238342686365,0.8086448553311779,0.3333333333333333,No,0.56,0.5,0.0,0.325,0.5,0.25,0.1388888888888889,0.23529411764705882,0.07142857142857142,0.0
1084,0.564515880005887,0,1.0,0.6494823732099295,Sales,0.034482758620689655,0.5869565217391304,Technical Degree,1.0,1.0,0.6389245635131278,0.47826086956521735,0.5869565217391304,Sales Executive,0.7380952380952381,Married,0.4382238342686365,0.45516011944759893,0.1111111111111111,Yes,0.56,1.0,0.0,0.325,0.5,0.75,0.2777777777777778,0.5294117647058824,0.5714285714285714,0.41379310344827586
1085,0.5142677123142586,1,0.5,0.3752223980497598,Research & Development,0.10344827586206896,0.5869565217391304,Life Sciences,1.0,0.0,0.3279984932049878,0.7391304347826088,0.17391304347826086,Research Scientist,0.7380952380952381,Single,0.4382238342686365,0.15394060019733552,0.1111111111111111,No,0.48,0.25,0.0,0.325,0.3333333333333333,0.25,0.19444444444444445,0.11764705882352941,0.5,0.4827586206896552
1086,0.8325061076945719,0,0.5,0.2227070947899581,Research & Development,0.7586206896551724,1.0,Medical,0.7380952380952381,1.0,0.8796415211710426,0.21739130434782608,0.7934782608695652,Research Director,1.0,Single,0.4382238342686365,0.9056559129942916,0.1111111111111111,Yes,0.52,1.0,0.0,0.325,0.3333333333333333,0.75,0.8888888888888888,0.35294117647058826,0.9285714285714286,0.6206896551724138
1087,0.564515880005887,0,1.0,0.9632090277224162,Sales,0.2413793103448276,0.3804347826086956,Technical Degree,0.47619047619047616,1.0,0.5486557043914098,0.7391304347826088,0.17391304347826086,Sales Representative,0.7380952380952381,Married,0.4382238342686365,0.18312911239227006,0.0,Yes,1.0,0.5,0.5,0.325,0.6666666666666666,0.75,0.3055555555555556,0.5882352941176471,0.35714285714285715,0.4827586206896552
1088,0.6985109938502295,0,1.0,0.8093558709252479,Research & Development,0.06896551724137931,0.5869565217391304,Medical,0.7380952380952381,1.0,0.6790440564561135,0.47826086956521735,0.17391304347826086,Laboratory Technician,0.47619047619047616,Married,0.4382238342686365,0.8909134918603018,0.4444444444444444,No,0.56,0.5,0.5,0.325,0.5,0.75,0.027777777777777776,0.0,0.0,0.0
1089,0.6147640476975155,0,1.0,0.4508111229109773,Research & Development,0.4482758620689655,0.5869565217391304,Medical,0.21428571428571427,1.0,0.46841671850543815,0.7391304347826088,0.3804347826086956,Research Scientist,1.0,Married,0.4382238342686365,0.1122691836753795,0.1111111111111111,No,0.68,0.25,0.0,0.325,0.3333333333333333,0.75,0.2777777777777778,0.47058823529411764,0.21428571428571427,0.4827586206896552
1090,0.48076893385317304,0,1.0,0.2949511858077589,Research & Development,0.27586206896551724,0.17391304347826086,Other,0.7380952380952381,0.0,0.38817773261946653,0.21739130434782608,0.3804347826086956,Healthcare Representative,0.21428571428571427,Married,0.4382238342686365,0.2699538237944611,0.3333333333333333,No,0.52,0.75,0.5,0.325,0.5,0.75,0.19444444444444445,0.4117647058823529,0.0,0.4827586206896552
1091,0.5477664907753442,0,1.0,0.3845873728113266,Research & Development,0.8620689655172413,0.5869565217391304,Life Sciences,1.0,1.0,0.4383270987981988,0.47826086956521735,0.3804347826086956,Manufacturing Director,0.47619047619047616,Single,0.4382238342686365,0.8946176177733646,0.1111111111111111,No,0.52,1.0,0.0,0.325,0.3333333333333333,0.75,0.1388888888888889,0.17647058823529413,0.0,0.13793103448275862
1092,0.748759161541858,0,1.0,0.6354349110675793,Research & Development,0.9655172413793104,0.5869565217391304,Technical Degree,1.0,1.0,0.9699103802927607,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Married,0.4382238342686365,0.16983130036437474,0.4444444444444444,No,0.8,1.0,0.5,0.325,0.5,0.75,0.1388888888888889,0.23529411764705882,0.0,0.20689655172413793
1093,0.6985109938502295,0,0.5,0.19260539019920778,Research & Development,0.06896551724137931,0.5869565217391304,Life Sciences,1.0,1.0,0.398207605855213,0.7391304347826088,0.5869565217391304,Healthcare Representative,1.0,Married,0.4382238342686365,0.6893720009305572,0.2222222222222222,Yes,0.56,0.75,0.5,0.325,0.5,0.25,0.5555555555555556,0.47058823529411764,0.9285714285714286,0.6206896551724138
1094,0.6650122153891439,0,1.0,0.8976542043914488,Sales,0.3103448275862069,0.3804347826086956,Medical,0.21428571428571427,1.0,0.46841671850543815,0.7391304347826088,0.3804347826086956,Sales Executive,0.21428571428571427,Married,0.4382238342686365,0.7165602851324377,0.0,No,0.48,1.0,0.0,0.325,0.8333333333333334,1.0,0.2222222222222222,0.23529411764705882,0.5,0.06896551724137931
1095,0.5477664907753442,0,1.0,0.3939523475728934,Research & Development,0.9655172413793104,0.7934782608695652,Life Sciences,0.47619047619047616,1.0,0.7893726620493245,0.7391304347826088,0.3804347826086956,Laboratory Technician,0.7380952380952381,Married,0.4382238342686365,0.8500569830392196,0.1111111111111111,Yes,0.48,0.5,0.5,0.325,0.5,0.75,0.4166666666666667,0.8235294117647058,0.35714285714285715,0.4827586206896552
1096,0.6650122153891439,0,1.0,0.6006507190960456,Human Resources,0.20689655172413793,0.3804347826086956,Medical,0.7380952380952381,1.0,0.3781478593837201,0.7391304347826088,0.7934782608695652,Manager,1.0,Single,0.4382238342686365,0.6438112521998852,0.1111111111111111,Yes,0.84,1.0,0.0,0.325,0.3333333333333333,0.75,0.5833333333333334,0.4117647058823529,0.5,0.4827586206896552
1097,0.397021987700459,0,1.0,0.2340788498575749,Research & Development,0.7241379310344828,0.3804347826086956,Technical Degree,0.7380952380952381,1.0,0.5687154508629026,0.47826086956521735,0.17391304347826086,Laboratory Technician,0.21428571428571427,Divorced,0.4382238342686365,0.37174320388542564,0.0,No,0.56,0.5,0.5,0.325,0.5,0.75,0.027777777777777776,0.058823529411764705,0.0,0.0
1098,0.6650122153891439,0,0.0,0.7638688506547807,Research & Development,0.27586206896551724,0.3804347826086956,Life Sciences,1.0,1.0,0.7191635493990993,0.7391304347826088,0.3804347826086956,Healthcare Representative,1.0,Divorced,0.4382238342686365,0.3274788992243257,0.3333333333333333,Yes,0.72,0.75,0.0,0.325,0.3333333333333333,0.75,0.05555555555555555,0.11764705882352941,0.14285714285714285,0.13793103448275862
1099,0.748759161541858,0,1.0,0.35983708237004297,Research & Development,0.034482758620689655,0.7934782608695652,Technical Degree,0.21428571428571427,1.0,0.6589843099846207,0.7391304347826088,0.5869565217391304,Healthcare Representative,0.47619047619047616,Divorced,0.4382238342686365,0.7753818046318743,0.1111111111111111,No,0.48,0.25,0.5,0.325,0.6666666666666666,0.75,0.2777777777777778,0.47058823529411764,0.5,0.4827586206896552
1100,0.5812652692364298,0,1.0,0.9377898105124494,Sales,0.9655172413793104,0.7934782608695652,Life Sciences,0.47619047619047616,0.0,0.9799402535285071,0.47826086956521735,0.17391304347826086,Sales Representative,0.7380952380952381,Married,0.4382238342686365,0.9706262815094123,0.0,No,0.92,0.25,1.0,0.325,0.8333333333333334,0.75,0.1388888888888889,0.17647058823529413,0.2857142857142857,0.13793103448275862
1101,0.5310171015448014,0,1.0,0.5511501382134784,Research & Development,0.1724137931034483,0.3804347826086956,Life Sciences,1.0,0.0,0.6690141832203671,0.47826086956521735,0.3804347826086956,Research Scientist,0.47619047619047616,Married,0.4382238342686365,0.5787297599073725,0.3333333333333333,No,0.48,0.25,0.5,0.325,0.3333333333333333,0.75,0.19444444444444445,0.058823529411764705,0.14285714285714285,0.3448275862068966
1102,0.5980146584669727,0,1.0,0.7739027521850309,Sales,0.06896551724137931,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.6991038029276064,0.7391304347826088,0.17391304347826086,Sales Representative,1.0,Single,0.4382238342686365,0.6297355737302467,0.3333333333333333,Yes,0.84,1.0,0.0,0.325,0.5,0.5,0.08333333333333333,0.11764705882352941,0.07142857142857142,0.13793103448275862
1103,0.7990073292334864,0,1.0,0.3290664510106093,Sales,0.5517241379310345,0.7934782608695652,Life Sciences,0.7380952380952381,0.0,0.9598805070570142,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Divorced,0.4382238342686365,0.5072030885261307,0.8888888888888888,No,0.56,0.75,0.5,0.325,0.3333333333333333,0.75,0.2222222222222222,0.4117647058823529,0.5,0.4827586206896552
1104,0.48076893385317304,0,1.0,0.3999726884910434,Research & Development,0.3103448275862069,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.9097311408782819,1.0,0.17391304347826086,Research Scientist,0.7380952380952381,Married,0.4382238342686365,0.82883234155737,0.6666666666666666,No,0.72,0.25,1.0,0.325,0.3333333333333333,0.5,0.027777777777777776,0.0,0.0,0.0
1105,0.5477664907753442,0,1.0,0.8307615275231148,Sales,0.27586206896551724,0.7934782608695652,Life Sciences,0.21428571428571427,1.0,0.4583868452696917,0.7391304347826088,0.3804347826086956,Sales Executive,0.21428571428571427,Married,0.4382238342686365,0.3922270201846627,0.2222222222222222,No,0.52,1.0,0.5,0.325,1.0,0.25,0.05555555555555555,0.11764705882352941,0.14285714285714285,0.13793103448275862
1106,0.49751832308371585,1,1.0,0.4949602896440778,Sales,0.034482758620689655,0.5869565217391304,Life Sciences,0.47619047619047616,1.0,0.6389245635131278,0.47826086956521735,0.3804347826086956,Sales Executive,0.21428571428571427,Married,0.4382238342686365,0.19716774960277791,0.1111111111111111,No,0.44,1.0,0.5,0.325,0.6666666666666666,0.75,0.2777777777777778,0.47058823529411764,0.42857142857142855,0.4827586206896552
1107,0.6315134369280583,0,0.5,0.5939614514092122,Human Resources,0.3448275862068966,0.7934782608695652,Human Resources,0.7380952380952381,1.0,0.7091336761633529,0.7391304347826088,0.3804347826086956,Human Resources,0.7380952380952381,Married,0.4382238342686365,0.5487263400115642,0.3333333333333333,No,0.44,0.75,0.0,0.325,0.3333333333333333,0.75,0.16666666666666666,0.17647058823529413,0.07142857142857142,0.13793103448275862
1108,0.5812652692364298,0,1.0,0.6635298353522796,Research & Development,0.034482758620689655,0.5869565217391304,Medical,1.0,1.0,0.6790440564561135,0.47826086956521735,0.17391304347826086,Laboratory Technician,0.21428571428571427,Single,0.4382238342686365,0.8049407294181151,0.1111111111111111,No,0.76,0.5,0.0,0.325,0.5,0.75,0.08333333333333333,0.0,0.07142857142857142,0.13793103448275862
1109,0.49751832308371585,0,1.0,0.8615321588825485,Sales,1.0,0.7934782608695652,Technical Degree,0.7380952380952381,1.0,0.3279984932049878,0.7391304347826088,0.5869565217391304,Sales Executive,0.47619047619047616,Married,0.4382238342686365,0.6592944985164876,0.3333333333333333,No,0.48,0.5,0.5,0.325,0.5,0.75,0.1111111111111111,0.11764705882352941,0.07142857142857142,0.20689655172413793
1110,0.5812652692364298,1,1.0,0.0695228647614731,Research & Development,0.06896551724137931,0.5869565217391304,Life Sciences,0.21428571428571427,0.0,0.68907392969186,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.21428571428571427,Divorced,0.4382238342686365,0.9859984040486228,0.1111111111111111,Yes,0.48,1.0,0.5,0.325,0.3333333333333333,0.75,0.027777777777777776,0.0,0.0,0.0
1111,0.8827542753862003,1,1.0,0.40599302940919346,Research & Development,0.06896551724137931,1.0,Technical Degree,0.7380952380952381,0.0,0.7793427888135781,0.47826086956521735,0.5869565217391304,Manufacturing Director,1.0,Married,0.4382238342686365,0.5414662532219612,0.0,No,0.64,0.5,0.5,0.325,0.6666666666666666,0.75,0.9166666666666666,0.4117647058823529,0.07142857142857142,0.6206896551724138
1112,0.6315134369280583,1,1.0,0.6039953529394623,Research & Development,0.06896551724137931,0.5869565217391304,Medical,0.7380952380952381,1.0,0.8094324085208174,0.7391304347826088,0.3804347826086956,Manufacturing Director,0.47619047619047616,Married,0.4382238342686365,0.28347388337714013,0.4444444444444444,No,0.44,0.25,1.0,0.325,0.3333333333333333,0.75,0.1388888888888889,0.11764705882352941,0.07142857142857142,0.27586206896551724
1113,0.5310171015448014,0,0.0,0.8026666032384145,Research & Development,0.034482758620689655,0.7934782608695652,Technical Degree,1.0,1.0,0.6188648170416349,0.7391304347826088,0.3804347826086956,Research Scientist,0.21428571428571427,Married,0.4382238342686365,0.932473784604866,0.4444444444444444,No,0.56,0.5,0.5,0.325,0.5,0.5,0.16666666666666666,0.29411764705882354,0.07142857142857142,0.13793103448275862
1114,0.7990073292334864,0,1.0,0.7411253405195471,Research & Development,0.5172413793103449,0.7934782608695652,Other,0.7380952380952381,0.0,0.6489544367488742,0.7391304347826088,0.17391304347826086,Research Scientist,0.21428571428571427,Married,0.4382238342686365,0.6122891406797212,0.8888888888888888,No,0.48,1.0,0.5,0.4,0.5,0.5,0.2222222222222222,0.11764705882352941,0.5,0.41379310344827586
1115,0.564515880005887,0,1.0,0.32037040301772585,Research & Development,0.2413793103448276,0.7934782608695652,Medical,0.21428571428571427,1.0,0.34805823967648075,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Single,0.4382238342686365,0.8171643449312223,0.1111111111111111,No,0.52,0.75,0.0,0.4,0.6666666666666666,0.25,0.027777777777777776,0.0,0.0,0.0
1116,0.916253053847286,0,1.0,0.4581693173664941,Sales,0.896551724137931,1.0,Marketing,0.7380952380952381,1.0,0.598805070570142,0.47826086956521735,1.0,Manager,1.0,Married,0.4382238342686365,0.8533166138427148,0.1111111111111111,No,0.84,0.75,0.5,0.4,0.5,0.75,1.0,0.35294117647058826,0.14285714285714285,0.896551724137931
1117,0.564515880005887,0,1.0,0.9036745453095989,Research & Development,0.034482758620689655,0.7934782608695652,Life Sciences,0.47619047619047616,1.0,0.44835697203394526,0.7391304347826088,0.3804347826086956,Research Scientist,1.0,Married,0.4382238342686365,0.4818298260216508,1.0,No,0.68,0.5,0.5,0.4,0.5,0.5,0.06666666666666667,0.11764705882352941,0.14285714285714285,0.06896551724137931
1118,0.4305207661615446,0,1.0,0.31702576917430914,Research & Development,0.10344827586206896,0.5869565217391304,Life Sciences,0.21428571428571427,0.0,0.889671394406789,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Married,0.4382238342686365,0.4123774651517241,0.1111111111111111,No,0.84,0.25,0.0,0.4,0.8333333333333334,0.75,0.03333333333333333,0.0,0.0,0.0
1119,0.6315134369280583,0,1.0,0.8327683078291648,Sales,0.4827586206896552,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.799402535285071,0.7391304347826088,0.3804347826086956,Sales Executive,0.47619047619047616,Married,0.4382238342686365,0.457641883809351,0.0,No,0.44,1.0,0.5,0.4,0.5,0.75,0.3,0.47058823529411764,0.5,0.4827586206896552
1120,0.6315134369280583,0,1.0,0.2922754787330255,Sales,0.5517241379310345,0.5869565217391304,Life Sciences,0.47619047619047616,0.0,0.8997012676425354,0.7391304347826088,0.3804347826086956,Sales Executive,0.47619047619047616,Single,0.4382238342686365,0.6066959105509964,0.2222222222222222,No,0.48,0.5,0.0,0.4,0.8333333333333334,1.0,0.1,0.11764705882352941,0.07142857142857142,0.13793103448275862
1121,0.5980146584669727,0,1.0,0.5912857443344789,Sales,0.034482758620689655,0.7934782608695652,Life Sciences,0.47619047619047616,0.0,0.7291934226348458,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Single,0.4382238342686365,0.7944210118250169,0.6666666666666666,No,0.52,0.25,0.0,0.4,0.8333333333333334,0.75,0.03333333333333333,0.0,0.0,0.0
